Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
2_2:1:424,62,24,Registration date,5/4/2014,,,
2_2:1:424,62,25,Corporate domicile,南京市江北新区中山科技园科创大道9号D4栋301室,,,
2_2:1:424,62,26,Information Source,https://www.qichacha.com/firm_1f3951dda62d75f6db23a2363515d36b.html,,,
2_2:1:425,62,2,Address,"Corporate domicile：Rm 301, D4#, 9 Kechuang Ave., Zhongshan Technology Park, Jiangbeixinqu Dist., Nanjing, Jiangsu(南京市江北新区中山科技园科创大道9号D4栋301室); Rm 502, Zhongjian Globla Mansion, Xinghuolu Rd., Nanjing, Jiangsu(江苏省南京市浦口区星火路中建环球大厦502室)",,,
2_2:1:426,62,3,Products,Fentanyl; Carfentanyl; Acetylfentanyl; Acetylfentanyl HCL,,,
2_2:1:427,62,4,Production Capacity,,,,
2_2:1:428,62,5,Pricing($),,,,
2_2:1:429,62,6,Payment method,,,,
2_2:1:430,62,7,Terms of Sale,,,,
2_2:1:431,62,8,Packaging  ,,,,
2_2:1:432,62,9,Delivery,,,,
2_2:1:433,62,10,Contact,"Tel: 02566028182, 13813800073; Email: cfding@aikonchem.com, sales01@aikonchem.com; qq:2885670560",,,
2_2:1:434,62,11,Website,http://www.aikonchem.com,,,
2_2:1:435,62,12,IP Address,106.15.38.61,,,
2_2:1:436,62,13,Server Location,"(Aliyun)Shanghai, China",,,
2_2:1:437,62,14,Active Level,,,,
2_2:1:438,62,15,Main Market,,,,
2_2:1:439,62,16,Remark,,,,
2_2:1:440,62,17,Post on,https://www.chemicalbook.com/ChemicalProductProperty_CN_CB02737586.htm,,,
2_2:1:440,62,17,Post on, https://m.chemicalbook.com/ProductChemicalPropertiesCB02737586_EN.htm   (invalid),,,
2_2:1:440,62,17,Post on, http://www.aikonchem.com/goods/Goods/detail?id=AK00DW6Dg   (invalid),,,
2_2:1:444,63,1,Chinese Name,河北环浩生物科技有限公司,,,
2_2:1:445,63,21,Unified social credit code,91130104MA07T43608,,,
2_2:1:445,63,22,Legal Representative,Xing Junsheng(邢俊省),,,
2_2:1:445,63,23,Registered Capital,"3,000,000 RMB",,,
2_2:1:445,63,24,Registration date,6/27/2016,,,
2_2:1:445,63,25,Corporate domicile,河北省石家庄市桥西区裕华西路166号联邦商务广场3号楼2单元1103室,,,
2_2:1:445,63,26,Information Source,https://www.qichacha.com/firm_113a51fba0623610f4f5557a63089a73.html,,,
2_2:1:446,63,2,Address,"Rm1103, 2#, 3rd Building, Federation Commercial Plaza， 166 Yuhua W Rd., Qiaoxi Dist., Shijiazhuang, Hebei(河北省石家庄市桥西区裕华西路166号联邦商务广场3号楼2单元1103室)",,,
2_2:1:447,63,3,Products,Fentanyl; Butyrylfentanyl; Methoxyacetylfentanyl; 2-methyl-Methoxyacetylfentanyl; 3-Methyl-furanylfentanyl; U-48800; U-49900,,,
2_2:1:448,63,5,Pricing($),"15/ g(2-me-maf,  3-Methylfuranylfentanyl)",,,
2_2:1:449,63,4,Production Capacity,500 Kg /Mon,,,
2_2:1:450,63,6,Payment method,"Bitcoin, T/T, West Union ,Moneygram, Paypal or Escrow(Alibaba)(Bit multi-payment)",,,
2_2:1:451,63,7,Terms of Sale,Minimum order quantity: 5g;  Free sample,,,
2_2:1:452,63,8,Packaging  ,,,,
2_2:1:453,63,9,Delivery,"EMS, DHL, TNT,FedEx,UPS",,,
2_2:1:454,63,10,Contact,"Tel: 17194018088, 17798046959, 18830163278, 18032212870, 17121322893, 18032783065, 15230538582 Email: young@hbhuanhao.com, gracehh@hbhuanhao.com, lisa@@hbhuanhao.com, sky15song@hbhuanhao.com",,,
2_2:1:455,63,11,Website,http://www.hebeihuanhao.com/a/cp/,,,
2_2:1:456,63,12,IP Address,39.109.3.123,,,
2_2:1:457,63,13,Server Location,Hong Kong,,,
2_2:1:458,63,14,Active Level,07/19/2019,,,
2_2:1:459,63,15,Main Market,,,,
2_2:1:460,63,16,Remark,Its online shop is hosted by Ablibaba(https://hbhuanhao.en.alibaba.com).  ,,,
2_2:1:461,63,17,Post on,https://www.chemicalbook.com/SupplyInfo_334655.htm,,,
2_2:1:461,63,17,Post on, https://detail.en.china.cn/provide/p159496571.html,,,
2_2:1:461,63,17,Post on,https://www.chemicalbook.com/SupplyInfo_320347.htm,,,
2_2:1:461,63,17,Post on,https://www.tradezone.com/trade-leads/3736/best-price-tmfuf-replacement-of-fenta.html,,,
2_2:1:461,63,17,Post on,https://m.diytrade.com/m4/pd/20779270/2_me_maf_maf_tmfuf_fentanylcas_74037_62_0.html,,,
2_2:1:461,63,17,Post on,https://www.mfrbee.com/mf_product/168821/sell_u48800_u_48800_white_powder_high_purity.html,,,
2_2:1:465,64,1,Chinese Name,河北晨旭生物技术有限公司(suspected company:石家庄晨旭生物科技有限公司),,,
2_2:1:466,64,21,Unified social credit code,91130102320000165A,,,
2_2:1:466,64,22,Legal Representative,Wang Sujun(王素军),,,
2_2:1:466,64,23,Registered Capital,"500,000 RMB",,,
2_2:1:466,64,24,Registration date,11/13/2014,,,
2_2:1:466,64,25,Corporate domicile,河北省石家庄市长安区中山东路466号新世纪钻石广场A座9011,,,
2_2:1:466,64,26,Information Source,https://www.tianyancha.com/company/1045720315,,,
2_2:1:467,64,2,Address," No.1103,FuBang Building,Intersection of Zhonghua Avenue and Yuhua Rd., Shijiazhuang, HebeiRm 9011, A Tower, New Century Diamond Square, 466 Zhongshandonglu Rd., Chang'an Dist., Shijiazhuang, Hebei(河北省石家庄市长安区中山东路466号新世纪钻石广场A座9011)",,,
2_2:1:468,64,3,Products,Fentanyl; Carfentanyl; Furanylfentanyl; Acetylfentanyl; A-methylfentanyl; Fentanyl HCL; U-47700; U-49900; Alprazolam; etc.,,,
2_2:1:469,64,5,Pricing($),,,,
2_2:1:470,64,4,Production Capacity,1000 Kg/Mon,,,
2_2:1:471,64,6,Payment method,Bitcoin,,,
2_2:1:472,64,7,Terms of Sale,Minimum order quantity: 1g,,,
2_2:1:473,64,8,Packaging  ,,,,
2_2:1:474,64,9,Delivery,,,,
2_2:1:475,64,10,Contact,"Tel: 13028638781, 13582615323, 031180979506, 031180979507, 13189792862河北大兴科技有限公司); Email: foxmail@hbcxswkj.com, sunny@hbcxswkj.com, eva19860107@aliyun.com",,,
2_2:1:476,64,11,Website,www.hbcxswkj.com (invalid),,,
2_2:1:477,64,12,IP Address,,,,
2_2:1:478,64,13,Server Location,,,,
2_2:1:479,64,14,Active Level,09/29/2017,,,
2_2:1:480,64,15,Main Market,"USA, Canada, Russia, UK, Poland, Spain, Australia, Portugal, Nertherlands, Greece, France, New Zealand",,,
2_2:1:481,64,16,Remark,"Safe shipping to the USA, Canada, Russia, UK, Poland, Spain, Australia, Portugal, Nertherlands, Greece, France, New Zealand", https://www.chemicalbook.com/SupplyInfo_320347.htm,,
2_2:1:482,64,17,Post on,https://globe.bestb2b.com/business_516559.htm,,,
2_2:1:482,64,17,Post on,http://www.ecrobot.com/product/product_view.php?idx=1084563,,,
2_2:1:482,64,17,Post on,http://www.acevn.com/product_detail.php?item=20170712140235,,,
2_2:1:482,64,17,Post on,http://www.supplierlist.com/product_1964_sellapthp4clpskypelivesunny4158.html,,,
2_2:1:482,64,17,Post on,http://www.led-purchase.com/100019615/codeine-meperidine-methadone-fentanyl-aderall-xanax-kentermin-319092.html,,,
2_2:1:486,65,1,Chinese Name,河北能岳进出口贸易有限公司,,,
2_2:1:487,65,30,Registration Number,130100000647778,,,
2_2:1:487,65,22,Legal Representative,Chen Xiaoqin(陈晓琴),,,
2_2:1:487,65,23,Registered Capital,"5,000,000RMB",,,
2_2:1:487,65,24,Registration date,9/7/2015,,,
2_2:1:487,65,25,Corporate domicile,河北省石家庄市长安区建设北大街179号汇金大厦305室 ,,,
2_2:1:487,65,26,Information Source,https://www.qichacha.com/firm_67569f90edc44c4da52da95017824753.html,,,
2_2:1:488,65,2,Address,,,,
2_2:1:489,65,3,Products,Acetylfentanyl,,,
2_2:1:490,65,4,Production Capacity,,,,
2_2:1:491,65,6,Payment method,,,,
2_2:1:492,65,7,Terms of Sale,,,,
2_2:1:493,65,8,Packaging  ,,,,
2_2:1:494,65,9,Delivery,,,,
2_2:1:495,65,10,Contact,Tel: 17083639618; Email: admin@chinanengyue.com,,,
2_2:1:496,65,11,Website,http://www.chinanengyue.com/  (invalid),,,
2_2:1:497,65,12,IP Address,,,,
2_2:1:498,65,13,Server Location,,,,
2_2:1:499,65,14,Active Level,08/14/2017,,,
2_2:1:500,65,15,Main Market,"North America, South USA, Europe, Australia, the Middle East, Southeast Asia Africa",,,
2_2:1:501,65,16,Remark,,,,
2_2:1:502,65,17,Post on,http://biz.everychina.com/chinanengyue-r/z35b0e29-medical_intermediate_acetyl_fentanyl_gr_001.html  (delelted),,,
2_2:1:506,66,1,Chinese Name,河北宏源康进出口贸易有限公司,,,
2_2:1:507,66,21,Unified social credit code,91130108MA08B9GB0K,,,
2_2:1:507,66,22,Legal Representative,Lu Peng(卢鹏),,,
2_2:1:507,66,23,Registered Capital,"3,000,000RMB",,,
2_2:1:507,66,24,Registration date,3/22/2017,,,
2_2:1:507,66,25,Corporate domicile,河北省石家庄市裕华区青园街347号富强小区沁舒园14-4-401,,,
2_2:1:507,66,26,Information Source,https://www.qixin.com/company/7c5ff4da-8d67-4ae7-9ddb-ba446952a9ad,,,
2_2:1:508,66,2,Address,"14-4-401 Qinshuyuan, Fuqiangxiaoqu, 347 Qingyuan Str.,Yuhua Dist., Shijiazhuang, Hebei (河北省石家庄市裕华区青园街347号富强小区沁舒园14-4-401)",Jianling Apt.4-2-1702 Yuhua area Shijiazhuang,,
2_2:1:509,66,3,Products,Butyrylfentanyl; Methoxyacetylfentanyl,,,
2_2:1:510,66,5,Pricing($),,,,
2_2:1:511,66,4,Production Capacity,1 Ton/ Mon,,,
2_2:1:512,66,6,Payment method,,,,
2_2:1:513,66,7,Terms of Sale,,,,
2_2:1:514,66,8,Packaging  ,,,,
2_2:1:515,66,9,Delivery,,,,
2_2:1:516,66,10,Contact,"Contact Person: Lu Peng; Tel: +86-311-82179998, +86-17070987279; Email: admin@hb-hyk.com",,,
2_2:1:517,66,11,Website,http://www.hykapi.com/ (invalid),,,
2_2:1:518,66,12,IP Address,,,,
2_2:1:519,66,13,Server Location,,,,
2_2:1:520,66,14,Active Level,,,,
2_2:1:521,66,15,Main Market,,,,
2_2:1:522,66,16,Remark,"Hebei Hongyuan Kang Import and Export Trade Co., Ltd , one of the most reliable research chemicals shop offer advanced materials for your experiments. You need someone you can trust when it comes to delivering 100% legitimate, absolutely pure chemicals and with us you can be absolutely certain in this regard. Our dedication to quality and scientific integrity has made us one of the most respected suppliers in the online market, a reputation we take very seriously and work hard to maintain.",,,
2_2:1:523,66,17,Post on, http://biz.everychina.com/hykapi-r/z36540a2-study_drug_intermediates_1169_70_6.html   (deleted),,,
2_2:1:523,66,17,Post on, http://www.commerce.com.tw/modules.php?modules=company&action=company_inside&ID=E0390591,,,
2_2:1:527,67,1,Chinese Name,邵阳天堂助剂化工有限公司,,,
2_2:1:528,67,21,Unified social credit code,914305007580101000,,,
2_2:1:528,67,22,Legal Representative,Jiang Shaowu(蒋邵武),,,
2_2:1:528,67,23,Registered Capital,"7,000,000 RMB",,,
2_2:1:528,67,24,Registration date,1/14/2004,,,
2_2:1:528,67,25,Corporate domicile,邵阳市双清区龙须塘（原邵阳市制桶厂内） ,,,
2_2:1:529,67,2,Address,"邵阳市双清区龙须塘街道塔北路凤公庙西北400米, Shaoyang, Hunan",,,
2_2:1:530,67,3,Products,Furanylfentanyl; Alfentanyl; Lofentanil; Methoxyacetylfentanyl; 4-Methoxymethylfentanyl; 4-Fluoroisobutyrfentanyl;  Methamphetamine; Methylamphetamine;Ketamine; PMMA; MDMB-CHMINACA; Cannabidiol; MDMA; etc.,,,
2_2:1:531,67,5,Pricing($),"983/Kg(Alfentanyl), 925/Kg(Furanylfentanyl, Lofentanil,Methamphetamine, 99% purity), 865/Kg (Methoxyacetylfentanyl, 99% purity), ",,,
2_2:1:532,67,8,Packaging  ,,,,
2_2:1:533,67,9,Delivery,,,,
2_2:1:534,67,10,Contact,Contact person: Ding Dian(丁典); Tel: 19973945045; Email: 2334372706@qq.com,Contact info. Ms. Joyce Tel: 86-739-5279988,,
2_2:1:535,67,11,Website,http://www.bizrobot.com/product_allin1_239170.htm,,,
2_2:1:536,67,14,Active Level,11/16/2018,,,
2_2:1:537,67,16,Remark,,,,
2_2:1:538,67,17,Post on,http://chem.qjy168.com/b2b/158329725.html,,,
2_2:1:538,67,17,Post on,https://m.chem960.com/offer/22930082/,,,
2_2:1:538,67,17,Post on,https://www.chem960.com/cas/244195322/,,,
2_2:1:538,67,17,Post on,https://www.chem960.com/cas/60618497/,,,
2_2:1:542,68,1,Chinese Name,济南浩化实业有限责任公司(注销),,,
2_2:1:543,68,21,Unified social credit code,9137011278742878XY,,,
2_2:1:543,68,22,Legal Representative,Cao Xianmei(曹现梅),,,
2_2:1:543,68,23,Registered Capital,"5,000,000 RMB",,,
2_2:1:543,68,24,Registration date,6/23/2006,,,
2_2:1:543,68,25,Corporate domicile,济南市历城区华信路15号凯贝特大厦A座三层316号,,,
2_2:1:543,68,26,Information Source,https://www.qichacha.com/firm_e2358a47ffe04b9384520366e7fd10e2.html,,,
2_2:1:544,68,2,Address,"Rm 316, 3/F,  Kaibeite Plaza, 15 Huaxin Rd., Licheng Dist., Jinan, Shandong (济南市历城区华信路15号凯贝特大厦A座三层316号)","No.59 Gongye South RD , Jinan City , Shandong China.",,
2_2:1:545,68,3,Products,Fentanyl,,,
2_2:1:546,68,5,Pricing($),,,,
2_2:1:547,68,4,Production Capacity,100 Ton/ Year,,,
2_2:1:548,68,6,Payment method,,,,
2_2:1:549,68,7,Terms of Sale,Minimum order quantity: 1Kg,,,
2_2:1:550,68,8,Packaging  ,,,,
2_2:1:551,68,9,Delivery,,,,
2_2:1:552,68,10,Contact,"Tel: 053155569286, 053158773055,+86-531-58773080",Contact person: Jay Kong.,,
2_2:1:553,68,11,Website,http://www.jnhaohua.com,,,
2_2:1:554,68,12,IP Address,,,,
2_2:1:555,68,13,Server Location,,,,
2_2:1:556,68,14,Active Level,04/16/2019,,,
2_2:1:557,68,15,Main Market,,,,
2_2:1:558,68,16,Remark,,,,
2_2:1:559,68,17,Post on,https://www.guidechem.com/trade/pdetail2436043.html  (deleted),,,
2_2:1:563,69,1,Chinese Name,杭州翼鹏科技有限公司(same telephone number and address)(注销),,,
2_2:1:564,69,30,Registration Number,330103000068730,,,
2_2:1:564,69,22,Legal Representative,Zhang Peng(张鹏),,,
2_2:1:564,69,23,Registered Capital,"500,000 RMB",,,
2_2:1:564,69,24,Registration date,6/17/2009,,,
2_2:1:564,69,25,Corporate domicile,杭州市下城区费家塘路588号4幢411室,,,
2_2:1:564,69,26,Information Source,https://www.qichacha.com/firm_a4e363e89f4ba0ea759c1581a86d882f.html,,,
2_2:1:565,69,2,Address,"Rm 411, Building 4, High-tech Industrial Park, 588 Feijiatang Rd., Xiacheng Dist., Hangzhou, Zhejiang(杭州市下城区费家塘路588号4幢411室)",,,
2_2:1:566,69,3,Products,Fentanyl,,,
2_2:1:567,69,4,Production Capacity,,,,
2_2:1:568,69,6,Payment method,,,,
2_2:1:569,69,7,Terms of Sale,,,,
2_2:1:570,69,8,Packaging  ,,,,
2_2:1:571,69,9,Delivery,,,,
2_2:1:572,69,10,Contact,Tel: 057185376369,"Fax: 571 88233092, Contact Person: Mr.Ms.Ma",,
2_2:1:573,69,11,Website,,,,
2_2:1:574,69,12,IP Address,,,,
2_2:1:575,69,13,Server Location,,,,
2_2:1:576,69,14,Active Level,12/18/2010,,,
2_2:1:577,69,15,Main Market,,,,
2_2:1:578,69,16,Remark,,,,
2_2:1:579,69,17,Post on,https://www.guidechem.com/trade/pdetail1873402.html   (deleted),,,
2_2:1:583,70,1,Chinese Name,石家庄鸿润化工有限公司,,,
2_2:1:584,70,21,Unified social credit code,91130130666588744W,,,
2_2:1:584,70,22,Legal Representative,Zhang Minke(张敏科),,,
2_2:1:584,70,23,Registered Capital,"500,000 RMB",,,
2_2:1:584,70,24,Registration date,9/18/2007,,,
2_2:1:584,70,25,Corporate domicile,无极县西罗尚村村北,,,
2_2:1:584,70,26,Information Source,https://www.qichacha.com/firm_b101f3745bbfb28c29e440137f933e84.html,,,
2_2:1:585,70,2,Address,"Northside, Xiluoshang Cillage, Wuji Town, Wuji County, Shijiazhuang, Hebei(河北石家庄无极县无极镇西罗尚村北)",,,
2_2:1:586,70,3,Products,Furanylfentanyl; Methoxyacetylfentanyl; U-48800; U-47700,,,
2_2:1:587,70,5,Pricing($),,,,
2_2:1:588,70,4,Production Capacity,10 Ton/Mon,,,
2_2:1:589,70,6,Payment method,,,,
2_2:1:590,70,7,Terms of Sale,,,,
2_2:1:591,70,8,Packaging  ,,,,
2_2:1:592,70,9,Delivery,,,,
2_2:1:593,70,10,Contact,Tel: 17125255072; Email: aloneangela@163.com,"8617125255072, contact person: angela wang",,
2_2:1:594,70,11,Website,,,,
2_2:1:595,70,12,IP Address,,,,
2_2:1:596,70,13,Server Location,,,,
2_2:1:597,70,14,Active Level,10/08/2018,,,
2_2:1:598,70,15,Main Market,,"United States, Britain, Colombia, the Netherlands, and so on many countries.",,
2_2:1:599,70,16,Remark,,,,
2_2:1:600,70,17,Post on,https://www.foreign-trade.com/wholesale/Methoxyacetylfentanyl-MAF-Furanylfentanyl-FUF-Supplier-aloneangela_324570.html,,,
2_2:1:604,71,1,Chinese Name,佛山市诺一化工有限公司,,,
2_2:1:605,71,21,Unified social credit code,91440604MA4UMEWU9P,,,
2_2:1:605,71,22,Legal Representative,Jin Zhaoping(金昭萍),,,
2_2:1:605,71,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:605,71,24,Registration date,3/10/2016,,,
2_2:1:605,71,25,Corporate domicile,佛山市禅城区石湾镇街道沙岗德星商铺综合大楼D座4楼426之一,,,
2_2:1:605,71,26,Information Source,https://www.qichacha.com/firm_5cd33feddc23b212ca4540e2c931264a.html,,,
2_2:1:606,71,2,Address,"Rm 426, 4/F, building D, Commercial Complex, Shagang Dexing, Shiwan Town Str., Chancheng Dist.,
Foshan, Guangdong(广东佛山石湾镇沙岗德星商铺综合大楼D座4楼426室)",,,
2_2:1:607,71,3,Products,"Furanylfentanyl, Butyrylfentanyl, Methoxyacetylfentanyl, 3-Methylfuranylfentanyl, U-48800, U-58800",,,
2_2:1:608,71,4,Production Capacity,,,,
2_2:1:609,71,5,Pricing($),,,,
2_2:1:610,71,6,Payment method,"Bitcoin, T/T, Western Union, MoneyGram",,,
2_2:1:611,71,7,Terms of Sale,,,,
2_2:1:612,71,8,Packaging  ,Discreet',,,
2_2:1:613,71,10,Contact,"Tel: 18620217871, 075780792728",,,
2_2:1:614,71,9,Delivery, ,,,
2_2:1:615,71,11,Website,,,,
2_2:1:616,71,14,Active Level,08/20/2018,,,
2_2:1:617,71,15,Main Market,,,,
2_2:1:618,71,16,Remark,,,,
2_2:1:619,71,17,Post on,https://www.ecplaza.net/products/tmfuf-fuf-tmfuf-analogue-maf-tmfuf_4437565   (deleted),,,
2_2:1:623,72,1,Chinese Name,北京诺轩康乐生物科技有限公司,,,
2_2:1:624,72,21,Unified social credit code,91110114MA017P880L,,,
2_2:1:624,72,22,Legal Representative,Wang Jianjing(王建京),,,
2_2:1:624,72,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:624,72,24,Registration date,9/14/2017,,,
2_2:1:624,72,25,Corporate domicile,北京市昌平区科技园区超前路23号院H区1层107室,,,
2_2:1:624,72,26,Information Source,https://www.qichacha.com/firm_10dbe0d9a11a03769b9cbbd0cf83d73a.html,,,
2_2:1:625,72,2,Address,"No.23 Chaoqian Rd., Changping Dist.,Beijing",,,
2_2:1:626,72,3,Products,Butyrylfentanyl,"Steroid and steroid products, raw materials, solid beverages, amino acids products",,
2_2:1:627,72,5,Pricing($),"7,000-7,200/ Kg",,,
2_2:1:628,72,4,Production Capacity,,,,
2_2:1:629,72,6,Payment method,"Bitcoin, Paypal, Monygram, Western Union",,,
2_2:1:630,72,7,Terms of Sale,Minimum order quantity: 5g; Free sample,,,
2_2:1:631,72,8,Packaging  ,,,,
2_2:1:632,72,9,Delivery,"DHL, TNT, UPS, FedEx, EMS",,,
2_2:1:633,72,10,Contact,Tel: 01080456035,Contact: Mr. Toloph,,
2_2:1:634,72,11,Website,,,,
2_2:1:635,72,12,IP Address,,,,
2_2:1:636,72,13,Server Location,,,,
2_2:1:637,72,14,Active Level,04/14/2019,,,
2_2:1:638,72,15,Main Market,,"North America,South America,Eastern Europe,Southeast Asia,Africa,Oceania,Mid East,Eastern Asia,Western Europe,",,
2_2:1:639,72,16,Remark,"If package get seized by customs,we will reship free.'",,,
2_2:1:640,72,17,Post on,http://www.weiku.com/products/22442797/Buff_Buf_f.html  (deleted),,,
2_2:1:644,73,1,Chinese Name,華誼化工進出口貿易有限公司  (关停解散),,,
2_2:1:645,73,30,Registration Number,1871610,,,
2_2:1:645,73,14,Active Level,Dissolved by Striking Off(10/28/2016),,,
2_2:1:645,73,26,Information Source,http://www.icris.cr.gov.hk,,,
2_2:1:646,73,2,Address,"255 Gongnong Rd., Qiaoxi Dist., Shijiazhuang, Hebei",,,
2_2:1:647,73,3,Products,Furanylethylfentanyl; 3-methyl-furanylfentanyl,,,
2_2:1:648,73,5,Pricing($),"10/g, free shipping",,,
2_2:1:649,73,4,Production Capacity,10 Kg/Day,,,
2_2:1:650,73,6,Payment method,"Bitcoin, Paypal, West Union, Moneygram",,,
2_2:1:651,73,7,Terms of Sale,Minimum order quantity: 1g,,,
2_2:1:652,73,8,Packaging  ,,,,
2_2:1:653,73,9,Delivery,"TNT, UPS, DHL, FedEx, EMS from Shanghai, Hongkong, USPS",,,
2_2:1:654,73,10,Contact,"Contact person: Lijun Wang; Tel: 031187580996; 17091596138, 15511196452,15530102104; Email: admin@chemhuayi.com",,,
2_2:1:655,73,11,Website,,,,
2_2:1:656,73,12,IP Address,,,,
2_2:1:657,73,13,Server Location,,,,
2_2:1:658,73,14,Active Level,04/14/2019,,,
2_2:1:659,73,15,Main Market,"USA,Russia Europe, Africa, Middle East, Southeast Asia",,,
2_2:1:660,73,16,Remark,"If package get seized by customs, we will reship free.'",,,
2_2:1:661,73,17,Post on,https://www.guidechem.com/trade/pdetail3527246.html  (deleted),,,
2_2:1:665,74,1,Chinese Name,石家庄华冠生物科技有限公司,,,
2_2:1:666,74,21,Unified social credit code,91130104MA09YKBJ0J,,,
2_2:1:666,74,22,Legal Representative,Xing Junguo(邢俊国),,,
2_2:1:666,74,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:666,74,24,Registration date,4/8/2018,,,
2_2:1:666,74,25,Corporate domicile,河北省石家庄市桥西区红旗大街88号翰林观天下8-3-2604,,,
2_2:1:666,74,26,Information Source,https://www.qichacha.com/firm_fdbde1a0740f8d0d4a2a7d8e37bdbfcc.html,,,
2_2:1:667,74,2,Address,"269 Jianshe Str., Yuhua Dist.,Shijiazhuang, Hebei",,,
2_2:1:668,74,3,Products,"Fentanyl; Furanylfentanyl; Butyrylfentanyl; 4-FIBF; 3-methyl-furanylfentanyl; Mefentanyl, U-47700; U-48800",,,
2_2:1:669,74,4,Production Capacity,,,,
2_2:1:670,74,5,Pricing($),10/g,,,
2_2:1:671,74,6,Payment method,"Bitcoint, Western Union,  Moneygram, Bank transfer ",,,
2_2:1:672,74,7,Terms of Sale,Minimum order quantity: 5g,,,
2_2:1:673,74,8,Packaging  ,,,,
2_2:1:674,74,9,Delivery,"UPS, EMS, TNT, FedEx, EUB From Tianjin, Shanghai",,,
2_2:1:675,74,10,Contact,"Tel: Abell, 17156996871(石家庄华冠生物科技有限公司), 17197824208, 18713135752, 031168966562; Email: sales@tengyuanbio.com, abellTengyuan@gmail.com, sunny@hbmeihua.cn",,,
2_2:1:676,74,11,Website,,,,
2_2:1:677,74,12,IP Address,,,,
2_2:1:678,74,13,Server Location,,,,
2_2:1:679,74,14,Active Level,12/01/2018,,,
2_2:1:680,74,15,Main Market,,,,
2_2:1:681,74,16,Remark,Contact person: Abell,,,
2_2:1:682,74,17,Post on,https://www.foreign-trade.com/wholesale/3memmaf-3-Methylfentanyl-3-MF-mefentanyl_308456.html,,,
2_2:1:682,74,17,Post on,https://www.chemicalbook.com/SupplyInfo_342504.html,,,
2_2:1:686,75,1,Chinese Name,大连品脉进出口贸易有限公司（注销）,,,
2_2:1:687,75,21,Unified social credit code,91210242MA0UPNEB25,,,
2_2:1:687,75,22,Legal Representative,Song Yalei(宋亚雷),,,
2_2:1:687,75,23,Registered Capital,"1,000,000RMB",,,
2_2:1:687,75,24,Registration date,11/24/2017,,,
2_2:1:687,75,25,Corporate domicile,辽宁自由贸易试验区大连保税区海富路9-1号6048室,,,
2_2:1:687,75,26,Information Source,https://www.qichacha.com/firm_13cd30549e004bfc3f84963ab34030ef.html,,,
2_2:1:688,75,2,Address,"Rm 6048, 9-1 Haifu Rd., Dalian Bonded Area, FTZ, Dalian, Liaoning(辽宁自由贸易试验区大连保税区海富路9-1号6048室)",,,
2_2:1:689,75,3,Products, 2-methyl-Methoxyacetylfentanyl; Methoxyacetylfentanyl,,,
2_2:1:690,75,4,Production Capacity,500 Kg /Mon,,,
2_2:1:691,75,6,Payment method,,,,
2_2:1:692,75,7,Terms of Sale,Minimum order quantity: 5g,,,
2_2:1:693,75,8,Packaging  ,,,,
2_2:1:694,75,9,Delivery,"EMS,DHL,TNT,FEDEX,UPS",,,
2_2:1:695,75,10,Contact,"Tel: 18132649059; Email: pinmai@dlpinmai.com, pinmai01@dlpinmai.com,young@hbhuanhao.com, lyla@cls-grand.com",,,
2_2:1:696,75,11,Website,http://www.cnpinmai.com/,,,
2_2:1:697,75,12,IP Address,43.224.154.177,,,
2_2:1:698,75,13,Server Location,Hong Kong,,,
2_2:1:699,75,14,Active Level,12/14/2018,,,
2_2:1:700,75,15,Main Market,"U.S, the Netherlands, Poland,Canada,England,Italy ,Columbia",,,
2_2:1:701,75,16,Remark,There is no Fentanyl product for sale on its official website; it shares the same contact with Hebei Minshang,,,
2_2:1:702,75,17,Post on,https://www.chemicalbook.com/SupplyInfo_333188.html,,,
2_2:1:702,75,17,Post on,https://www.eworldtrade.com/c/dalianpinmaibiotechnology/,,,
2_2:1:706,76,1,Chinese Name,"Hubei Huida High Tech Co., Ltd.(湖北汇达科技发展有限公司)(sharing the same address)",,,
2_2:1:707,76,21,Unified social credit code,91421000667688579M,,,
2_2:1:707,76,22,Legal Representative,Li Yongfang(李永芳),,,
2_2:1:707,76,23,Registered Capital,"50,000,000RMB",,,
2_2:1:707,76,24,Registration date,12/6/2007,,,
2_2:1:707,76,25,Corporate domicile,荆州开发区滩桥镇观音寺观中村一组,,,
2_2:1:707,76,26,Information Source,https://www.qichacha.com/firm_66bed22d0fd9a79148ad5772d81f9841.html,,,
2_2:1:708,76,2,Address,"1 Group,Guanyin Village, Guanyin Temple, Tanqiao Town, Jingzhou Development Zone, Jingzhou, Hubei(荆州开发区滩桥镇观音寺观中村一组) ",,,
2_2:1:709,76,3,Products,Furanylfentanyl; U-48800; Eutylone; 2-Fluorodeschloroketamine; MDMA,,,
2_2:1:710,76,4,Production Capacity,,,,
2_2:1:711,76,5,Pricing($),,,,
2_2:1:712,76,6,Payment method,"Bitcoin, Money Gram,Western Union ,T/T.",,,
2_2:1:713,76,7,Terms of Sale,Minimum order quantity: 1g,,,
2_2:1:714,76,8,Packaging  ,"We use plain, discreet packaging, with no reference to research chemicals.'",,,
2_2:1:715,76,9,Delivery,,,,
